truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.013846558327610614e+00,9.835862603512531832e-01,9.195388775371613477e-01,9.241514174394833692e-01,1.043021103263022997e+00,1.017777699368673350e+00,1.727080755656775213e-01,9.920196842453548047e-01,1.043535714491991895e+00
1.000000000000000000e+00,9.918632498574740941e-01,9.530565848048457855e-01,8.051323079446367492e-01,8.974418720554292461e-01,1.008671297554262436e+00,9.956189204886787270e-01,1.908123428096478724e-01,9.685444916648320302e-01,1.022693349312525424e+00
1.000000000000000000e+00,1.003007226299569954e+00,1.011329014280043515e+00,1.181868785705653346e+00,9.439475099397066638e-01,1.078710518620380476e+00,1.006956787427084166e+00,1.720062813829913995e-01,9.812511590441619358e-01,1.032662415810006395e+00
1.000000000000000000e+00,9.935987474569768496e-01,1.073565985230058750e+00,1.328738771279831310e+00,1.002120321514556656e+00,1.145011648945560845e+00,9.994821730029879170e-01,2.129098761778332738e-01,9.708829670642775689e-01,1.028081378941698265e+00
1.000000000000000000e+00,1.022248528346503482e+00,9.934662934001670109e-01,1.810200692464520644e+00,9.100752448387554594e-01,1.076857341961578562e+00,1.026241711471036488e+00,1.725494772484099382e-01,1.000495525893411841e+00,1.051987897048661136e+00
1.000000000000000000e+00,1.000899423403524890e+00,9.918944238976327155e-01,1.274665300734538986e+00,9.219176118860684666e-01,1.061871235909197075e+00,1.005335146620363718e+00,2.081942209847875425e-01,9.770544302338369791e-01,1.033615863006890345e+00
1.000000000000000000e+00,1.012165554500884523e+00,1.016838372967020288e+00,7.995390487301482496e-01,9.614171747699248316e-01,1.072259571164115854e+00,1.015996006456793666e+00,1.582342163839915716e-01,9.913409346527866095e-01,1.040651078260800722e+00
1.000000000000000000e+00,1.019609017859608002e+00,1.029736752373277220e+00,9.288129865248996309e-01,9.700029431105652300e-01,1.089470561635989210e+00,1.024346368206085600e+00,2.488915569724362842e-01,9.934248254686135482e-01,1.055267910943557652e+00
1.000000000000000000e+00,1.001572887343448404e+00,9.958411200151668918e-01,1.022452177299724818e+00,9.331685400115111717e-01,1.058513700018822501e+00,1.004936272995638369e+00,2.204083755649682008e-01,9.758378054145030456e-01,1.034034740576773581e+00
1.000000000000000000e+00,9.847927573031967086e-01,9.565306565303384190e-01,1.053807165410376667e+00,8.929043600277091208e-01,1.020156953032967717e+00,9.884755392115114336e-01,1.741915787888820843e-01,9.626071343694000415e-01,1.014343944053622826e+00
1.000000000000000000e+00,1.020966699909731767e+00,9.811454845245279888e-01,1.125020845538193592e+00,9.154044769248605995e-01,1.046886492124195378e+00,1.025174392083684660e+00,1.813122884513105604e-01,9.987825507815975001e-01,1.051566233385771820e+00
1.000000000000000000e+00,1.012920071557994905e+00,9.978618254171405244e-01,9.952382565544851678e-01,9.360289273257547116e-01,1.059694723508526337e+00,1.017070780827717069e+00,1.707391832017691180e-01,9.914600087544679363e-01,1.042681552900966091e+00
1.000000000000000000e+00,9.776994411370828475e-01,9.281411585430339173e-01,2.232892801272572836e+00,8.355243081033395525e-01,1.020758008982728393e+00,9.823805614322275170e-01,2.331447917451646978e-01,9.524531654217452958e-01,1.012307957442709627e+00
1.000000000000000000e+00,9.895552645295020433e-01,1.007767825926485949e+00,5.127638602571947812e-01,9.633850179310015083e-01,1.052150633921970391e+00,9.926095633667261220e-01,1.321869961180340003e-01,9.700749330327925746e-01,1.015144193700659780e+00
1.000000000000000000e+00,1.010187807891741008e+00,9.433000425868798278e-01,9.935127902531381006e-01,8.815207682706784897e-01,1.005079316903081166e+00,1.014670569874097206e+00,2.143317333821629922e-01,9.859760270660837822e-01,1.043365112682110629e+00
1.000000000000000000e+00,9.693300355761934606e-01,9.486276483305956519e-01,1.023690358991622862e+00,8.859171318034435583e-01,1.011338164857747746e+00,9.733907571308727524e-01,1.945263383156108639e-01,9.460541080810486170e-01,1.000727406180696777e+00
1.000000000000000000e+00,9.983798748525780642e-01,9.299933191373365160e-01,1.207903678980948747e+00,8.618736980786928514e-01,9.981129401959801806e-01,1.002558317456990755e+00,1.763197363283002805e-01,9.765323708060272834e-01,1.028584264107954338e+00
1.000000000000000000e+00,9.937219648533979210e-01,1.013908559332746817e+00,1.865959939665319034e+00,9.292429127916715936e-01,1.098574205873822152e+00,9.975158939280639459e-01,1.913319104741853238e-01,9.704046293452815997e-01,1.024627158510846403e+00
1.000000000000000000e+00,1.007025908222062505e+00,1.091390166287697916e+00,2.031571665289551021e+00,1.003047165945982533e+00,1.179733166629413299e+00,1.011047337046258709e+00,1.900454999436396453e-01,9.840273667912142752e-01,1.038067307301303144e+00
1.000000000000000000e+00,9.958892380015321733e-01,1.024481834367207078e+00,1.531633536185218913e+00,9.477750980749547471e-01,1.101188570659459298e+00,9.997282663047178941e-01,1.900819965684482360e-01,9.727057016962772362e-01,1.026750830913158552e+00
1.000000000000000000e+00,1.013260761530008880e+00,1.036687243425657101e+00,9.142561592793163605e-01,9.774233719567139156e-01,1.095951114894600398e+00,1.017535217158008098e+00,2.159137504730904433e-01,9.887349695233536018e-01,1.046335464792662595e+00
1.000000000000000000e+00,9.657734303567400147e-01,9.737099038693493025e-01,9.530204335358533063e-01,9.132026869653192547e-01,1.034217120773379239e+00,9.699746205631903928e-01,1.936737348584325336e-01,9.426979451823425116e-01,9.972512959440382740e-01
1.000000000000000000e+00,9.942855214982805334e-01,1.060319031939904288e+00,9.121156076198795315e-01,1.001124578498449713e+00,1.119513485381358864e+00,9.980071462556664441e-01,1.758069094482455075e-01,9.720190754666221400e-01,1.023995217044710859e+00
1.000000000000000000e+00,9.967639916198265393e-01,1.034344389324369784e+00,1.669114051159385381e+00,9.542689964815376236e-01,1.114419782167201944e+00,1.001198696292675105e+00,2.027878878200272128e-01,9.732875882915689170e-01,1.029109804293781405e+00
1.000000000000000000e+00,1.001932359672378592e+00,1.036368682696275911e+00,8.125310252685389312e-01,9.804990202069461258e-01,1.092238345185605697e+00,1.005521816412209501e+00,1.797941788901728233e-01,9.792406954767454152e-01,1.031802937347673588e+00
1.000000000000000000e+00,1.012430346417829918e+00,1.087076933230369358e+00,1.808413184393902418e+00,1.003727067668584549e+00,1.170426798792154166e+00,1.017273517302185848e+00,2.313404112678724700e-01,9.874621549729218906e-01,1.047084879631449805e+00
1.000000000000000000e+00,1.021821395295914536e+00,1.004445235087094268e+00,9.624367165083156372e-01,9.436398332699995617e-01,1.065250636904188974e+00,1.025728749355758529e+00,2.038596861937694016e-01,9.977439790247019102e-01,1.053713519686815037e+00
1.000000000000000000e+00,9.958677439105434459e-01,1.008821389671123114e+00,8.318023358970504377e-01,9.522930617851674828e-01,1.065349717557078746e+00,9.993509302128115168e-01,1.776754674352654939e-01,9.732251177718688195e-01,1.025476742653754103e+00
1.000000000000000000e+00,1.006502792476374974e+00,1.029774024525137222e+00,1.040819486343095290e+00,9.665410257133171257e-01,1.093007023336957317e+00,1.010836055596325167e+00,2.080785968445916234e-01,9.825631933846886712e-01,1.039108917807961774e+00
1.000000000000000000e+00,9.667973697210953121e-01,9.573217947591406984e-01,7.644285364737429811e-01,9.031311252143054968e-01,1.011512464303975900e+00,9.704751711205421572e-01,1.723196961530717719e-01,9.447461341245401156e-01,9.962042081165441987e-01
1.000000000000000000e+00,1.005248232799349273e+00,1.027724929759558092e+00,1.097740861958072855e+00,9.627858714410227892e-01,1.092663988078093507e+00,1.008877550673780377e+00,1.813476967582896004e-01,9.824831324785132658e-01,1.035271968869047488e+00
1.000000000000000000e+00,1.001716977007345744e+00,1.088934325274923287e+00,1.226773742956545954e+00,1.020284678437216597e+00,1.157583972112629978e+00,1.006255751251371233e+00,2.142256002007764393e-01,9.775683138312860621e-01,1.034943188671456404e+00
1.000000000000000000e+00,9.612150646722945613e-01,9.903053841673197244e-01,7.026353911393832252e-01,9.383511339215404590e-01,1.042259634413098990e+00,9.652692833234829406e-01,1.917121945801336658e-01,9.381310894502893349e-01,9.924074771966765462e-01
1.000000000000000000e+00,9.989725885419303841e-01,1.051101672981062940e+00,9.435435624712164016e-01,9.908960507387056804e-01,1.111307295223420200e+00,1.003588387877456967e+00,2.040726680373300683e-01,9.755890028568496852e-01,1.031587772898064248e+00
1.000000000000000000e+00,1.018852297749575753e+00,1.048112139834567191e+00,1.805089953143374837e+00,9.648388934465730316e-01,1.131385386222561351e+00,1.023095835770580830e+00,2.075980641797925685e-01,9.948556388280470619e-01,1.051336032713114488e+00
1.000000000000000000e+00,1.003201460505803055e+00,1.039121624791824683e+00,1.202793740935003575e+00,9.711462436956078692e-01,1.107097005888041608e+00,1.007457713250048847e+00,2.093481966457315935e-01,9.790987282147157744e-01,1.035816698285381809e+00
1.000000000000000000e+00,1.004266716163668915e+00,1.026969289466119761e+00,6.510072297227715854e-01,9.769601965558999401e-01,1.076978382376339693e+00,1.007878595570099511e+00,2.000133420862170996e-01,9.801590852036010659e-01,1.035598105936597957e+00
1.000000000000000000e+00,9.889158930049739560e-01,1.002812734046056642e+00,8.086531555782022762e-01,9.470765522386416224e-01,1.058548915853471772e+00,9.928218246816977732e-01,1.884755987451302850e-01,9.659136872482132485e-01,1.019729962115182298e+00
1.000000000000000000e+00,1.016434309334422359e+00,1.011488724623655910e+00,1.100583597097665844e+00,9.464656368270094600e-01,1.076511812420302361e+00,1.020304854043271980e+00,1.939133053745782098e-01,9.930113135267508717e-01,1.047598394559793089e+00
1.000000000000000000e+00,1.011802884596254781e+00,9.624301665384580318e-01,1.096471142211557392e+00,8.975286754930289490e-01,1.027331657583887115e+00,1.016482856357305842e+00,1.969311478742686028e-01,9.889777532367248769e-01,1.043987959477886696e+00
1.000000000000000000e+00,9.663837342339796077e-01,9.337383806783545737e-01,1.026873435047779948e+00,8.709304433767718345e-01,9.965463179799373128e-01,9.704421341562555758e-01,2.028168891448955957e-01,9.425290303994350305e-01,9.983552379130761212e-01
1.000000000000000000e+00,9.996907658496579918e-01,9.912292839514427190e-01,5.769955885299903331e-01,9.441486483047480949e-01,1.038309919598137343e+00,1.003962592887305272e+00,1.965008957604288675e-01,9.764875525569751691e-01,1.031437633217635375e+00
1.000000000000000000e+00,1.042191037326407610e+00,1.065703550098219266e+00,1.168396054516867455e+00,9.987072048021361503e-01,1.132699895394302381e+00,1.046366594844784226e+00,2.083398095359574320e-01,1.018075991947119840e+00,1.074657197742448611e+00
1.000000000000000000e+00,9.941831417511960423e-01,1.031358266882771657e+00,1.000648354388208539e+00,9.693575352885578367e-01,1.093358998476985366e+00,9.982909547244885884e-01,2.179363177915930594e-01,9.693561286764857954e-01,1.027225780772491381e+00
1.000000000000000000e+00,9.867534221446273568e-01,1.015771303074759935e+00,8.600386482167405866e-01,9.582915286233111285e-01,1.073251077526208741e+00,9.910811688942710029e-01,2.021008826702263561e-01,9.632173796532875754e-01,1.018944958135254319e+00
1.000000000000000000e+00,1.011742538853191986e+00,1.015241050321028737e+00,1.398204244055330836e+00,9.419516143567442379e-01,1.088530486285313348e+00,1.015799303256907260e+00,2.015573771735461595e-01,9.879730059798728092e-01,1.043625600533941711e+00
1.000000000000000000e+00,9.987715512974708609e-01,9.552648805120579345e-01,1.182696690284126051e+00,8.878597797748325471e-01,1.022669981249283211e+00,1.003708590151731084e+00,2.137099207208673357e-01,9.750557014414931167e-01,1.032361478861969051e+00
1.000000000000000000e+00,9.657719536664060023e-01,9.760606947234048425e-01,1.088763668699602505e+00,9.113877134276859859e-01,1.040733676019123699e+00,9.700884565190143194e-01,2.046705712312702485e-01,9.420480844379942598e-01,9.981288286000343790e-01
1.000000000000000000e+00,1.014083717242794336e+00,9.921581370173909731e-01,1.250151938771281390e+00,9.228574610612089169e-01,1.061458812973573140e+00,1.018670533146844415e+00,2.365969806128397357e-01,9.885223829428553266e-01,1.048818683350833503e+00
1.000000000000000000e+00,9.942909803151628312e-01,1.005862010715333765e+00,1.106050559868617000e+00,9.406776273801262800e-01,1.071046394050541251e+00,9.983825322215650333e-01,1.869724149303674254e-01,9.715819122810394060e-01,1.025183152162090661e+00
1.000000000000000000e+00,1.017896824105777753e+00,1.035165875594965534e+00,1.177178378137428316e+00,9.679182105243272494e-01,1.102413540665603708e+00,1.021992626469597987e+00,1.684498155501368555e-01,9.965541357239305897e-01,1.047431117215265273e+00
1.000000000000000000e+00,9.991734444736598553e-01,1.006248182255481849e+00,8.822237706279408842e-01,9.480317684425003666e-01,1.064464596068463331e+00,1.003093507963952469e+00,2.157350606108295321e-01,9.743051803146678402e-01,1.031881835613237097e+00
1.000000000000000000e+00,1.010166946203647997e+00,1.055519099906069957e+00,1.163893609116315453e+00,9.886519653123008178e-01,1.122386234499838986e+00,1.014030901471845159e+00,1.742599254558920285e-01,9.881574221999854801e-01,1.039904380743704948e+00
1.000000000000000000e+00,9.834526603690229019e-01,1.003378629912182740e+00,1.692371232536073800e+00,9.227472878241920196e-01,1.084009972000173461e+00,9.874883716215997476e-01,2.007566686966338332e-01,9.597174008343731799e-01,1.015259342408826315e+00
1.000000000000000000e+00,9.707062660139541554e-01,9.532544493848548184e-01,1.850372713917723511e+00,8.689431700813931014e-01,1.037565728688316424e+00,9.748460899636145482e-01,2.034096469824731301e-01,9.468922261904638704e-01,1.002799953736765337e+00
1.000000000000000000e+00,9.848390022083378659e-01,1.010470755232474094e+00,1.063856965622162143e+00,9.465417874703234702e-01,1.074399722994624717e+00,9.880483042066752208e-01,1.662332479924686912e-01,9.627777354460028691e-01,1.013318872967347462e+00
1.000000000000000000e+00,9.999242736374943652e-01,9.832553543106068439e-01,8.620875471685515157e-01,9.257071525906338527e-01,1.040803556030579946e+00,1.003629990793209581e+00,1.816767408414642626e-01,9.772116379373525508e-01,1.030048343649066611e+00
1.000000000000000000e+00,9.808690129503453425e-01,1.023962231602484341e+00,1.306382401915792357e+00,9.531201633435768539e-01,1.094804299861391828e+00,9.845619566503439613e-01,2.052331943313966400e-01,9.564830706442450925e-01,1.012640842656442830e+00
1.000000000000000000e+00,1.004908963967746427e+00,9.842013615274095573e-01,1.101851517128115354e+00,9.191408298034882129e-01,1.049261893251330902e+00,1.008805259566771806e+00,1.818160613613211407e-01,9.823767790708058945e-01,1.035233740062737828e+00
1.000000000000000000e+00,9.956460705820227020e-01,9.493227134673460910e-01,1.220526467896902556e+00,8.808480869326015261e-01,1.017797340002090545e+00,1.000071866150912259e+00,2.165514295123111554e-01,9.712291205878682554e-01,1.028914611713956262e+00
1.000000000000000000e+00,1.012114425348121349e+00,1.011826264161052702e+00,1.013300946344064535e+00,9.494347830480405204e-01,1.074217745274064884e+00,1.015992868589036924e+00,1.783453830321209410e-01,9.898178495163372226e-01,1.042167887661736625e+00
1.000000000000000000e+00,9.545950736610179232e-01,9.614847104631000230e-01,8.130396323748221299e-01,9.055975647878097279e-01,1.017371856138390207e+00,9.589104334294523690e-01,1.978576702082670002e-01,9.313407031828199178e-01,9.864801636760848202e-01
1.000000000000000000e+00,9.895249522750442228e-01,9.795205881894688549e-01,1.104508147617303537e+00,9.143816712512311540e-01,1.044659505127706556e+00,9.934891346556189440e-01,1.818467256337059357e-01,9.670584255997792811e-01,1.019919843711458718e+00
1.000000000000000000e+00,9.830478796470287772e-01,1.007235988029945517e+00,1.176446270804260452e+00,9.400092374471481493e-01,1.074462738612742996e+00,9.868815504773912339e-01,1.690815194366576957e-01,9.613954059069023117e-01,1.012367695047880156e+00
