truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.006950330389337456e+00,9.688575069979652454e-01,1.302446504741113786e+00,8.981222364986347628e-01,1.039592777497295728e+00,1.010875997115745051e+00,1.946641200482788214e-01,9.835296685947632067e-01,1.038222325636726895e+00
1.000000000000000000e+00,9.780611068519505791e-01,9.672789023589124513e-01,2.107786111360833825e+00,8.772940640504297560e-01,1.057263740667395258e+00,9.824743355602760797e-01,1.992553800099274852e-01,9.548073973876820553e-01,1.010141273732870104e+00
1.000000000000000000e+00,1.020981884277846863e+00,1.064844811289802795e+00,1.323749952917823824e+00,9.935333969220515593e-01,1.136156225657553920e+00,1.025396968477743309e+00,1.845171003086769901e-01,9.987729024369257358e-01,1.052021034518560771e+00
1.000000000000000000e+00,1.012312734802218062e+00,1.032875376182998517e+00,1.151464842132690292e+00,9.663662238989937370e-01,1.099384528467003408e+00,1.016527645184936546e+00,1.998754096738017683e-01,9.888176943765558669e-01,1.044237595993317225e+00
1.000000000000000000e+00,9.805872550918712793e-01,9.533634734371089214e-01,1.582033874924503758e+00,8.754048861364787104e-01,1.031322060737739132e+00,9.847706117347054811e-01,1.880589595404596193e-01,9.578922319663744078e-01,1.011648991503036665e+00
1.000000000000000000e+00,1.016160069647646491e+00,9.700005286029358409e-01,1.210816068900208986e+00,9.017988350001591158e-01,1.038202222205712566e+00,1.020568612696872268e+00,1.900335063819408588e-01,9.935494950555268101e-01,1.047587730338217726e+00
1.000000000000000000e+00,9.920029090182538312e-01,9.965087157964400699e-01,2.537293622563894679e+00,8.977804666453411686e-01,1.095236964947538860e+00,9.959638107636802351e-01,1.898578144952321745e-01,9.689571860177982332e-01,1.022970435509562126e+00
1.000000000000000000e+00,9.889548263217862178e-01,1.050386455892025950e+00,9.794388404876488430e-01,9.890463201763515233e-01,1.111726591607700376e+00,9.931676638779408650e-01,2.002318898184457796e-01,9.654330135659837664e-01,1.020902314189897853e+00
1.000000000000000000e+00,1.001820904609369345e+00,9.880034810312852134e-01,9.211751383339130683e-01,9.285157813663665882e-01,1.047491180696203950e+00,1.005902510699955954e+00,1.879502098451200087e-01,9.790319035958912064e-01,1.032773117804020702e+00
1.000000000000000000e+00,1.014427828168114942e+00,1.015903552847152724e+00,1.643227719928991970e+00,9.364515320491942907e-01,1.095355573645111047e+00,1.018611936657490169e+00,2.229199430299777518e-01,9.893481492549005551e-01,1.047875724060079783e+00
1.000000000000000000e+00,9.921975062602083062e-01,1.046069244334426385e+00,1.215975030859726580e+00,9.777224106217318189e-01,1.114416078047121061e+00,9.962433617647886708e-01,1.938136798781384118e-01,9.689568333557027069e-01,1.023529890173874746e+00
1.000000000000000000e+00,9.855529998803941316e-01,1.000576419971352937e+00,1.486319784650212528e+00,9.250128964648868246e-01,1.076139943477818939e+00,9.902949051408427295e-01,1.936329806141770249e-01,9.630210997897843406e-01,1.017568710491901118e+00
1.000000000000000000e+00,9.938936816852983469e-01,1.006730014249656691e+00,1.590108068878856917e+00,9.285727423077252407e-01,1.084887286191588140e+00,9.982117381105473086e-01,1.771568556525692784e-01,9.721240824727765961e-01,1.024299393748318021e+00
1.000000000000000000e+00,9.913302512537088829e-01,1.010468504994641137e+00,1.019526538562808504e+00,9.478856547036638158e-01,1.073051355285618458e+00,9.941678720340109132e-01,1.399573586140212544e-01,9.709803713310108941e-01,1.017355372737010821e+00
1.000000000000000000e+00,1.012652535240150531e+00,1.059819558955899854e+00,1.526373377655477093e+00,9.832446546621217420e-01,1.136394463249678077e+00,1.016616398321547932e+00,2.236538854837439860e-01,9.873044764044448529e-01,1.045928320238651121e+00
1.000000000000000000e+00,1.024358135435217365e+00,1.048652295159125059e+00,1.228000963870928386e+00,9.799683195694246507e-01,1.117336270748825466e+00,1.028877338650219020e+00,1.910114478427188400e-01,1.001788787968564076e+00,1.055965889331873964e+00
1.000000000000000000e+00,9.877956017642073316e-01,9.673019307947751111e-01,1.877040421828140238e+00,8.823852746871834185e-01,1.052218586902366804e+00,9.926146946931744264e-01,2.174962095898599068e-01,9.637090994085171225e-01,1.021520289977831730e+00
1.000000000000000000e+00,9.949936118924312956e-01,1.005436670253033293e+00,1.543471023806445075e+00,9.284340840298755948e-01,1.082439256476191103e+00,9.990813585179098011e-01,1.919987883140118479e-01,9.719228875523509004e-01,1.026239829483468702e+00
1.000000000000000000e+00,1.012552184871600591e+00,1.037310246222681531e+00,1.341715216799200805e+00,9.655165614248122363e-01,1.109103931020550826e+00,1.016432147471324932e+00,1.926444228845439477e-01,9.892280519165511654e-01,1.043636243026098809e+00
1.000000000000000000e+00,1.014980038795484152e+00,1.018495594790639780e+00,9.852107613277218956e-01,9.569749831168553600e-01,1.080016206464424089e+00,1.019327536612199880e+00,2.079998566207559574e-01,9.910600243552944999e-01,1.047595048869105261e+00
1.000000000000000000e+00,1.006427323160271836e+00,1.028108334954340508e+00,1.231272810797984230e+00,9.593329205247528302e-01,1.096883749383928075e+00,1.010391556267404178e+00,2.021954580429451143e-01,9.825212482027669836e-01,1.038261864332041373e+00
1.000000000000000000e+00,1.015078191022004805e+00,1.035926290332910282e+00,1.883213395187920192e+00,9.508701172532688650e-01,1.120982463412551589e+00,1.018679961231783615e+00,1.775081784628940451e-01,9.925664509663472135e-01,1.044793471497220017e+00
1.000000000000000000e+00,1.008237370140202094e+00,1.059097451942706769e+00,2.144202231489721111e+00,9.683386105414917289e-01,1.149856293343921809e+00,1.012082279592955603e+00,1.823543449692830998e-01,9.856147060049971209e-01,1.038549853180914084e+00
1.000000000000000000e+00,1.038132818257830881e+00,1.037988380789406806e+00,1.264269443292798778e+00,9.682975098423909355e-01,1.107679251736422676e+00,1.042550306737585197e+00,2.075591078020211366e-01,1.014312759596726066e+00,1.070787853878444329e+00
1.000000000000000000e+00,1.001087569959114409e+00,1.018679368128016405e+00,6.917008507957519425e-01,9.671309638033726008e-01,1.070227772452660320e+00,1.004720511383295545e+00,1.616062376677247503e-01,9.798041207413038522e-01,1.029636902025287348e+00
1.000000000000000000e+00,1.017074460813449877e+00,1.054004099696932872e+00,1.106928488004882194e+00,9.887938514262848422e-01,1.119214347967580903e+00,1.021302664032869956e+00,2.062573053308014437e-01,9.931538085648619063e-01,1.049451519500878005e+00
1.000000000000000000e+00,1.004346623698201935e+00,9.757829421236577927e-01,1.665655518144337544e+00,8.957905534950934001e-01,1.055775330752222185e+00,1.008253310150314608e+00,2.144910573392128650e-01,9.795481042483475953e-01,1.036958516052281620e+00
1.000000000000000000e+00,9.787344133794815271e-01,9.963786360196461578e-01,1.239907717739029858e+00,9.273624821970355425e-01,1.065394789842256884e+00,9.836946561906593223e-01,2.201559440199835904e-01,9.546128564776572567e-01,1.012776455903661388e+00
1.000000000000000000e+00,9.921627936587065211e-01,9.947068872051141319e-01,1.148223938133790867e+00,9.282913989457121096e-01,1.061122375464516265e+00,9.965389746385708847e-01,1.830900831428071418e-01,9.700180609401062304e-01,1.023059888337035428e+00
1.000000000000000000e+00,9.924163568352786235e-01,9.913520879444051026e-01,9.016494718315796186e-01,9.324982298636624867e-01,1.050205946025147830e+00,9.967684995888888011e-01,2.099535952838958719e-01,9.683685395247862981e-01,1.025168459652991304e+00
1.000000000000000000e+00,1.020562244449882083e+00,1.029141088879786503e+00,1.246414827198722541e+00,9.599440716018241559e-01,1.098338106157748850e+00,1.025033503146700831e+00,2.140787904001080488e-01,9.963558972284750626e-01,1.053711109064926488e+00
1.000000000000000000e+00,1.003658947882494434e+00,1.034022248283885004e+00,1.224783275925719561e+00,9.654283168263847470e-01,1.102616179741385150e+00,1.007217516316255779e+00,1.601684939136908681e-01,9.824122086943206655e-01,1.032022823938191003e+00
1.000000000000000000e+00,1.002454806091651607e+00,1.017992548470399994e+00,8.048719242753608061e-01,9.623868294812867319e-01,1.073598267459513256e+00,1.007302823507905787e+00,1.852249172627469798e-01,9.806277407122223622e-01,1.033977906303589211e+00
1.000000000000000000e+00,9.963815544942676850e-01,9.846179533128128769e-01,1.717494357009125228e+00,9.033903328756348605e-01,1.065845573749990782e+00,9.995533825612847867e-01,1.760066459627024071e-01,9.735505532704110676e-01,1.025556211852158395e+00
1.000000000000000000e+00,9.783718388570009639e-01,1.013770817767523980e+00,9.604321054133040381e-01,9.530287732171818238e-01,1.074512862317866135e+00,9.826578442688110870e-01,1.955046346277118929e-01,9.552525417821422504e-01,1.010063146755479924e+00
1.000000000000000000e+00,9.874084996126791802e-01,9.319258347531929054e-01,3.314837174834838862e+00,8.190795743328957990e-01,1.044772095173490012e+00,9.908741948078736428e-01,1.934821884787114588e-01,9.636110112949414219e-01,1.018137378320805864e+00
1.000000000000000000e+00,1.002611376400813548e+00,1.010899073577865126e+00,8.939081781417799188e-01,9.522984109779468742e-01,1.069499736177783378e+00,1.006013738148563208e+00,1.554587867167340487e-01,9.815758479971813388e-01,1.030451628299944966e+00
1.000000000000000000e+00,9.748637631793096725e-01,9.572851671381826799e-01,1.260609763949549267e+00,8.876952363350227859e-01,1.026875097941342574e+00,9.807260075479695693e-01,2.151438037540261972e-01,9.519771565013369630e-01,1.009474858594602065e+00
1.000000000000000000e+00,1.003104133494171712e+00,1.019755175143671311e+00,1.348449751864064128e+00,9.477815371450194482e-01,1.091728813142323284e+00,1.007412875377987627e+00,2.034005044071880985e-01,9.794596398276859128e-01,1.035366110928289451e+00
1.000000000000000000e+00,9.970904279790447911e-01,9.930675058226910989e-01,2.451445710153155044e+00,8.960238360645643718e-01,1.090111175580817715e+00,1.001152902068794370e+00,1.898141395779104346e-01,9.741493838053809640e-01,1.028156420332207777e+00
1.000000000000000000e+00,1.012545248638233586e+00,1.040528233742527453e+00,1.390170396484155413e+00,9.674496555192647618e-01,1.113606811965790255e+00,1.015907272802884620e+00,1.466437965659520282e-01,9.921723447665967699e-01,1.039642200839172359e+00
1.000000000000000000e+00,1.013271706423217955e+00,1.023627621006476529e+00,7.640700480751679846e-01,9.694496596505379760e-01,1.077805582362415082e+00,1.016999670228675434e+00,1.605705116992188763e-01,9.921632518527557787e-01,1.041836088604594979e+00
1.000000000000000000e+00,1.002157001491180699e+00,9.792064540025349206e-01,1.563205977868002527e+00,9.017131505203777042e-01,1.056699757484692137e+00,1.006904289692434951e+00,2.652151038006220762e-01,9.749848545038156677e-01,1.038823724881054344e+00
1.000000000000000000e+00,9.945697259154648862e-01,9.731099275802661541e-01,1.335263398403063073e+00,9.014890655964474808e-01,1.044730789564084938e+00,9.981729881701634222e-01,1.863796536635037582e-01,9.714148851448419775e-01,1.024931091195484756e+00
1.000000000000000000e+00,9.901824477713421224e-01,9.378456968889991030e-01,1.769257613272429808e+00,8.554031105203790952e-01,1.020288283257619000e+00,9.950817142922190328e-01,2.304755495749333249e-01,9.653261287451815331e-01,1.024837299839256533e+00
1.000000000000000000e+00,1.016843354441727687e+00,1.081562330220527723e+00,3.185347592985181109e+00,9.709421181740310880e-01,1.192182542267024248e+00,1.020703256023803629e+00,2.385997569918481553e-01,9.904277737574567197e-01,1.050978738290150538e+00
1.000000000000000000e+00,9.869989526861511209e-01,1.024670492476185357e+00,1.241433067933356948e+00,9.556118994281599388e-01,1.093729085524210776e+00,9.909585733432324517e-01,1.873463244165254060e-01,9.641311687002461772e-01,1.017785977986218837e+00
1.000000000000000000e+00,1.015156586768139135e+00,1.045583186524034591e+00,1.762186622707764494e+00,9.633055095405772539e-01,1.127860863507492040e+00,1.019173758932572893e+00,1.978878813743791820e-01,9.916019239358263571e-01,1.046745593929319318e+00
1.000000000000000000e+00,1.018629480190268666e+00,1.083121500887409994e+00,1.681492938437926465e+00,1.002749719320101596e+00,1.163493282454718392e+00,1.022967604160828436e+00,2.049030032581409255e-01,9.949113147177022221e-01,1.051023893603954651e+00
1.000000000000000000e+00,9.803307802857811337e-01,9.675248020764539714e-01,1.421484542321917122e+00,8.936277451811764916e-01,1.041421858971731451e+00,9.853283306359097438e-01,2.210545788042489468e-01,9.561872381729562553e-01,1.014469423098863121e+00
1.000000000000000000e+00,9.989481500703644157e-01,1.021693229706094552e+00,1.585680286584618903e+00,9.436448511903081648e-01,1.099741608221880940e+00,1.002760198062012886e+00,1.886429930885948902e-01,9.758401140679175967e-01,1.029680282056108176e+00
1.000000000000000000e+00,1.003560262017776372e+00,9.776543099736264564e-01,2.562161283843458648e+00,8.784434295823456695e-01,1.076865190364907354e+00,1.008108021911306773e+00,2.184981347891351289e-01,9.791359243930748413e-01,1.037080119429538705e+00
1.000000000000000000e+00,9.732813155845296826e-01,1.007109800330620031e+00,9.945822755715050256e-01,9.452972832338741860e-01,1.068922317427365876e+00,9.774635519987395771e-01,1.901095675721638789e-01,9.504390276775748214e-01,1.004488076319904222e+00
1.000000000000000000e+00,1.019630407103708780e+00,1.055658226846510228e+00,1.327724293561857394e+00,9.842398423356069070e-01,1.127076611357413549e+00,1.022927182815988045e+00,1.640794840026327528e-01,9.978208540173660879e-01,1.048033511614610003e+00
1.000000000000000000e+00,1.002824353021419146e+00,1.074867737784896971e+00,1.458421180786957150e+00,1.000016747089307767e+00,1.149718728480486174e+00,1.006564694284183270e+00,1.717020192461749528e-01,9.808818113242018244e-01,1.032247577244164827e+00
1.000000000000000000e+00,9.719515057607528430e-01,9.606361160317777870e-01,1.012271069957243474e+00,8.982763490153131691e-01,1.022995883048242405e+00,9.765704964107448927e-01,2.381363509173478887e-01,9.463244288037966356e-01,1.006816564017693150e+00
1.000000000000000000e+00,1.002913822893689577e+00,1.054212601667888327e+00,1.184705876393494783e+00,9.867502707360767955e-01,1.121674932599699748e+00,1.006083934511857070e+00,1.566449941922255507e-01,9.815529865136883858e-01,1.030614882510025643e+00
1.000000000000000000e+00,9.733995427101598263e-01,9.909428334343828304e-01,1.431672761872255561e+00,9.167814278246693149e-01,1.065104239044096346e+00,9.775363904557764494e-01,1.931663501882474043e-01,9.502954680983530800e-01,1.004777312813199819e+00
1.000000000000000000e+00,9.599964148291493249e-01,9.507253636311070455e-01,1.601317971284032415e+00,8.722930799815489245e-01,1.029157647280665167e+00,9.643208995677441386e-01,1.991324187989774452e-01,9.366624993960395162e-01,9.919792997394487610e-01
1.000000000000000000e+00,9.858246939028308953e-01,9.669789541263347221e-01,1.202828316430980093e+00,8.990025960273511085e-01,1.034955312225318336e+00,9.904727363428408315e-01,2.215780814379648966e-01,9.612971582397066284e-01,1.019648314445975146e+00
1.000000000000000000e+00,9.711557164558858313e-01,9.475906232198176848e-01,1.066876494890752092e+00,8.835709954266767197e-01,1.011610251012958761e+00,9.757153871400756628e-01,1.975371648957140180e-01,9.481679957451836227e-01,1.003262778534967703e+00
1.000000000000000000e+00,1.027748153676536047e+00,1.026128587843822659e+00,1.155308741313916476e+00,9.595085153383716703e-01,1.092748660349273537e+00,1.031139364698067329e+00,2.031062646852144771e-01,1.003206355078358980e+00,1.059072374317775678e+00
1.000000000000000000e+00,1.010721334312939312e+00,9.967923688291165929e-01,1.254141966326897562e+00,9.273811897738563070e-01,1.066203547884376990e+00,1.014823495336702575e+00,1.867143349467638713e-01,9.880413783716176512e-01,1.041605612301787387e+00
1.000000000000000000e+00,9.945068533423251367e-01,9.447011677651574457e-01,9.276163997067663480e-01,8.850058483413238974e-01,1.004396487188990994e+00,9.984658439251808959e-01,1.822187088470355876e-01,9.720081155286088848e-01,1.024923572321752907e+00
