truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.803381781048496890e-01,9.907193743713650358e-01,1.808471718456680311e+00,9.073681599013695420e-01,1.074070588841360419e+00,1.006101837105253471e+00,4.939727187986075463e-01,9.625398629014053631e-01,1.049663811309101691e+00
1.000000000000000000e+00,1.003489506790496311e+00,1.016409563476712075e+00,9.153787935223155481e-01,9.571093174974977247e-01,1.075709809455926314e+00,1.021703535961741016e+00,3.727504267949193761e-01,9.838623145282914262e-01,1.059544757395190606e+00
1.000000000000000000e+00,9.840899926569446343e-01,1.003892351369578329e+00,1.256870221427305090e+00,9.344057149375626370e-01,1.073378987801594020e+00,9.967217834629028550e-01,3.643353918375168976e-01,9.593101430112599415e-01,1.034133423914545880e+00
1.000000000000000000e+00,9.712965339011327970e-01,9.546401101517791865e-01,1.174760102435626674e+00,8.874615539785724039e-01,1.021818666324985969e+00,9.650423288154967860e-01,3.323576331025265285e-01,9.293101992494232633e-01,1.000774458381570309e+00
1.000000000000000000e+00,9.863163973412967245e-01,1.008068051403941068e+00,1.232814253492072964e+00,9.392496001265754346e-01,1.076886502681306812e+00,9.958139167964417116e-01,3.975631047476586022e-01,9.567335070851988865e-01,1.034894326507684648e+00
1.000000000000000000e+00,9.796570289509481944e-01,1.028303244785058190e+00,1.813731783743794290e+00,9.448309019376804896e-01,1.111775587632435780e+00,9.632625574401812996e-01,3.751688470656374674e-01,9.252987767685022513e-01,1.001226338111860459e+00
1.000000000000000000e+00,9.678858549634405950e-01,9.668767404653559883e-01,1.858577021517093142e+00,8.823787553659463434e-01,1.051374725564765633e+00,9.648368702871424896e-01,4.622651570156286471e-01,9.226961794148841323e-01,1.006977561159400958e+00
1.000000000000000000e+00,9.571135199352761580e-01,1.022995137312245673e+00,1.894952466826090420e+00,9.376742758740305161e-01,1.108315998750460718e+00,9.491096088770271111e-01,3.680191328539753060e-01,9.115093123253796836e-01,9.867099054286745385e-01
1.000000000000000000e+00,9.793143358589606606e-01,9.769673854549848491e-01,9.848047139867428523e-01,9.154594527206498800e-01,1.038475318189319818e+00,9.708449255420338320e-01,3.905111725525111099e-01,9.321126686948305595e-01,1.009577182389237215e+00
1.000000000000000000e+00,9.775028539436458885e-01,9.810155551408440422e-01,1.413920705513927789e+00,9.073153666587084887e-01,1.054715743622979485e+00,9.690161286075925640e-01,4.130125366645635010e-01,9.291836172525375082e-01,1.008848639962647509e+00
1.000000000000000000e+00,9.585312854983876196e-01,9.399563959136324476e-01,2.185766516714801266e+00,8.483221192994113702e-01,1.031590672527853414e+00,9.574008757618081011e-01,4.201331529013857535e-01,9.172264620114375377e-01,9.975752895121786645e-01
1.000000000000000000e+00,9.778545954121216077e-01,9.358220913911434735e-01,9.960069552958643602e-01,8.739653187670840540e-01,9.976788640152028931e-01,9.628085167087190310e-01,4.258914316306140480e-01,9.223597278053147219e-01,1.003257305612123451e+00
1.000000000000000000e+00,1.007186316155242345e+00,1.046994951359571102e+00,2.653064972864755511e+00,9.460394443292102773e-01,1.147950458389932038e+00,1.006053383693156000e+00,3.379697648218060180e-01,9.700208338452830370e-01,1.042085933541029075e+00
1.000000000000000000e+00,9.682742501305694471e-01,9.810949067034566706e-01,1.491532620862967562e+00,9.053989905896584478e-01,1.056790822817254893e+00,9.688544767382311074e-01,4.501268826186309302e-01,9.272707367396724187e-01,1.010438216736789796e+00
1.000000000000000000e+00,9.712826042500830592e-01,9.829967000716189895e-01,1.331804504705368375e+00,9.114686623152528089e-01,1.054524737827985170e+00,9.755937831261475290e-01,4.722780283721580985e-01,9.329991440996868723e-01,1.018188422152608075e+00
1.000000000000000000e+00,9.497037489680578703e-01,9.580309307692526088e-01,1.622983040043396663e+00,8.790698539868865291e-01,1.036992007551618578e+00,9.496809671049890600e-01,3.871668745012585844e-01,9.111149164245779808e-01,9.882470177854001392e-01
1.000000000000000000e+00,9.823098709733666389e-01,1.002163634488095756e+00,1.036266535856372739e+00,9.390690901586068451e-01,1.065258178817584778e+00,9.879382169630395172e-01,3.805889512940785480e-01,9.497011862821493899e-01,1.026175247643929644e+00
1.000000000000000000e+00,9.748233003716159084e-01,1.028521083587064622e+00,2.001013323980551650e+00,9.408450162402470784e-01,1.116197150933882165e+00,9.819981168744865707e-01,3.924264085010066849e-01,9.431709963155593401e-01,1.020825237433413690e+00
1.000000000000000000e+00,9.995318756284973238e-01,1.019084825171278741e+00,1.612057085460210315e+00,9.403899809976993263e-01,1.097779669344858045e+00,9.982903283592389210e-01,4.116740068698117039e-01,9.585224158569328745e-01,1.038058240861544856e+00
1.000000000000000000e+00,9.760073099429762422e-01,1.012266426174819767e+00,1.496061455868869849e+00,9.364556770104310868e-01,1.088077175339208447e+00,9.854267099519049555e-01,4.516864203756427720e-01,9.437709954277838653e-01,1.027082424476025935e+00
1.000000000000000000e+00,9.651859706384230408e-01,9.717315336598449926e-01,1.981928403328596655e+00,8.844745788984785806e-01,1.058988488421211294e+00,9.742782180099597289e-01,4.036046726936254880e-01,9.349019851959914362e-01,1.013654450823928022e+00
1.000000000000000000e+00,9.858639353051326104e-01,9.903323038802198663e-01,1.180384929755796897e+00,9.229931121257157756e-01,1.057671495634723957e+00,9.821207684320186759e-01,3.668188014550682885e-01,9.445818405348371805e-01,1.019659696329200171e+00
1.000000000000000000e+00,1.030943229072827094e+00,1.016589499456946433e+00,1.040952145561925724e+00,9.533524710448626482e-01,1.079826527869030217e+00,1.016573171122024943e+00,4.075358448147957113e-01,9.770056376957356736e-01,1.056140704548314213e+00
1.000000000000000000e+00,9.729257973872793563e-01,9.706190400329136603e-01,1.606587125822377615e+00,8.920578212124342654e-01,1.049180258853393166e+00,9.607829745383189568e-01,3.617305719721045087e-01,9.235053114505120675e-01,9.980606376261258461e-01
1.000000000000000000e+00,9.591758264500126474e-01,9.449495280424127230e-01,1.014986477395068754e+00,8.825061773030353773e-01,1.007392878781790069e+00,9.527173574301598391e-01,4.166055480646456144e-01,9.127119593763328709e-01,9.927227554839868073e-01
1.000000000000000000e+00,9.930618667085573392e-01,9.496666584275094136e-01,1.929843791395954744e+00,8.635638831584933062e-01,1.035769433696525521e+00,9.875904624449605151e-01,4.391914372334019268e-01,9.465149487503536907e-01,1.028665976139567340e+00
1.000000000000000000e+00,9.943734126640375592e-01,1.014325935206320750e+00,1.051291959345866500e+00,9.507756150574570020e-01,1.077876255355184609e+00,1.010666368339488308e+00,3.587191109828256619e-01,9.735442006124869208e-01,1.047788536066489584e+00
1.000000000000000000e+00,9.989492969457299809e-01,1.039831549774926200e+00,1.851991517669393961e+00,9.554833985546490327e-01,1.124179700995203479e+00,1.007258924478588780e+00,4.313418065394322154e-01,9.665521353150857697e-01,1.047965713642091679e+00
1.000000000000000000e+00,9.726059156164985620e-01,9.817290255197294035e-01,1.049364872711085361e+00,9.182369780255202896e-01,1.045221073013938407e+00,9.790719027495186078e-01,3.688610808233607763e-01,9.414286201071795368e-01,1.016715185391857679e+00
1.000000000000000000e+00,9.893305416525403073e-01,1.013330041782046553e+00,1.422565794456215560e+00,9.394048853332233051e-01,1.087255198230869802e+00,9.959540781578929414e-01,3.566113360450028913e-01,9.589411330096008212e-01,1.032967023306185173e+00
1.000000000000000000e+00,9.547032874767721333e-01,9.882822562411931466e-01,2.308482821302844101e+00,8.941107764486518894e-01,1.082453736033734515e+00,9.701223853781741902e-01,3.746589651443473223e-01,9.321844112559504181e-01,1.008060359500398073e+00
1.000000000000000000e+00,9.790514112577642925e-01,9.554027408522328679e-01,1.136524390928807859e+00,8.893264811200710662e-01,1.021479000584394781e+00,9.690421449907247187e-01,3.994728376851565121e-01,9.298679844604555988e-01,1.008216305520993838e+00
1.000000000000000000e+00,9.732461810281041181e-01,9.821629461243470693e-01,1.368243389977941593e+00,9.096629888351233095e-01,1.054662903413570829e+00,9.875383695642880877e-01,4.027111559715967903e-01,9.482057472670081255e-01,1.026870991861568161e+00
1.000000000000000000e+00,9.974971110030621535e-01,1.021854403481051943e+00,8.299360251525892407e-01,9.653895273700908719e-01,1.078319279592013125e+00,1.019439298229664281e+00,3.168243492468353906e-01,9.845521599109852140e-01,1.054326436548343349e+00
1.000000000000000000e+00,9.737243261465130528e-01,9.703086015365727235e-01,9.702605181715366900e-01,9.092565515578228119e-01,1.031360651515322635e+00,9.820739886693686804e-01,3.946650774193440347e-01,9.431362773676735811e-01,1.021011699971063669e+00
1.000000000000000000e+00,9.619035998749846383e-01,1.052219022711743612e+00,1.891895703381679006e+00,9.669670049402500078e-01,1.137471040483237106e+00,1.004221428443441200e+00,4.290212592911169520e-01,9.636242848284927165e-01,1.044818572058389794e+00
1.000000000000000000e+00,9.746718469071034008e-01,9.927853531300386836e-01,3.285778508888971938e+00,8.804348003065306516e-01,1.105135905953546827e+00,9.990345885058317110e-01,3.932519802127099617e-01,9.601666478968265972e-01,1.037902529114836714e+00
1.000000000000000000e+00,9.883693844133940587e-01,9.480584376035229299e-01,1.297050585431054559e+00,8.774698441270132321e-01,1.018647031080032628e+00,9.930776332025968989e-01,4.578014472678000879e-01,9.511408946572118550e-01,1.035014371747981832e+00
1.000000000000000000e+00,9.890768552057639385e-01,9.615539940336460534e-01,3.485897658312564040e+00,8.458326716934068124e-01,1.077275316373885294e+00,9.926104718213167866e-01,4.212781472161131191e-01,9.523813513941259412e-01,1.032839592248507632e+00
1.000000000000000000e+00,1.014531043883924122e+00,1.001076168990902904e+00,1.052765168841697907e+00,9.374813368689272064e-01,1.064671001112878601e+00,1.007740899452991723e+00,3.948432697930912560e-01,9.687943989011175150e-01,1.046687400004866042e+00
1.000000000000000000e+00,9.895044431872406232e-01,1.020560526805422530e+00,1.678599971490626119e+00,9.402579138312584517e-01,1.100863139779586719e+00,1.009723115969522800e+00,4.054750765258221534e-01,9.702557490193245426e-01,1.049190482919720946e+00
1.000000000000000000e+00,9.969656201498221515e-01,9.875771503618268055e-01,9.973815295730789066e-01,9.256777086518409581e-01,1.049476592071812764e+00,9.979580426302087082e-01,4.352408046541337283e-01,9.570676883255646583e-01,1.038848396934852758e+00
1.000000000000000000e+00,9.873986782427246478e-01,9.893256809225607906e-01,9.051273789885819765e-01,9.303584244226816846e-01,1.048292937422439897e+00,9.900556457667661903e-01,3.877001207446068021e-01,9.514630456489653332e-01,1.028648245884566936e+00
1.000000000000000000e+00,9.815806235140441816e-01,1.014141339337072623e+00,1.133086887244838303e+00,9.481650815920339426e-01,1.080117597082111303e+00,9.892049961320823481e-01,3.497470278475097172e-01,9.525500076287558571e-01,1.025859984635408839e+00
1.000000000000000000e+00,9.596938550921515487e-01,9.918529307244114968e-01,1.309436034896483747e+00,9.209281150978740893e-01,1.062777746350948904e+00,9.603822449580907694e-01,5.080521728094856693e-01,9.162038200533375587e-01,1.004560669862843980e+00
1.000000000000000000e+00,9.655811122139543734e-01,9.280471840620403423e-01,9.981054330681606857e-01,8.661252829956596067e-01,9.899690851284210780e-01,9.533456008632092971e-01,3.571107943237234461e-01,9.163067452184405770e-01,9.903844565079780171e-01
1.000000000000000000e+00,9.691476381198910195e-01,9.484226511062726628e-01,1.100268944458090647e+00,8.834088589000784753e-01,1.013436443312466961e+00,9.687518143327175091e-01,3.469730887102361327e-01,9.322424755604356017e-01,1.005261153104999305e+00
1.000000000000000000e+00,9.901364092241046189e-01,9.561812023351849987e-01,1.244723753062740412e+00,8.870311425393625493e-01,1.025331262131007559e+00,9.922551219927606692e-01,3.643540921783658404e-01,9.548425214347613377e-01,1.029667722550760001e+00
1.000000000000000000e+00,9.570607808225918278e-01,9.414851463477190707e-01,1.088992860994551837e+00,8.768053583548950369e-01,1.006164934340543216e+00,9.548453913142294081e-01,3.799459401760885702e-01,9.166406753254870976e-01,9.930501073029717185e-01
1.000000000000000000e+00,9.806462577264426494e-01,9.891987367795190833e-01,1.330282994789691475e+00,9.177115690304462614e-01,1.060685904528591905e+00,9.827944570010109793e-01,4.191934803996696379e-01,9.426649955754775601e-01,1.022923918426544398e+00
1.000000000000000000e+00,9.929789006515726824e-01,1.019319477688902964e+00,1.304051513188761779e+00,9.485406369731499421e-01,1.090098318404655986e+00,1.019776574169831473e+00,4.433495349670328878e-01,9.785070748570295907e-01,1.061046073482633245e+00
1.000000000000000000e+00,9.896417551863709861e-01,1.008510238908707501e+00,1.348520527727003593e+00,9.365347121005204167e-01,1.080485765716894697e+00,9.848100514646086490e-01,4.929615868808839285e-01,9.412926844468121335e-01,1.028327418482405164e+00
1.000000000000000000e+00,9.803102572225440570e-01,9.689414549128242404e-01,1.309183207710027608e+00,8.980234867331108317e-01,1.039859423092537538e+00,9.813298158445513675e-01,3.858330761656515451e-01,9.428302529197860604e-01,1.019829378769316675e+00
1.000000000000000000e+00,9.560860866218431342e-01,1.024013746282687487e+00,9.857963737759553036e-01,9.624748533003002482e-01,1.085552639265074726e+00,9.795377846429464963e-01,3.820016483299531473e-01,9.412298542339000429e-01,1.017845715051993061e+00
1.000000000000000000e+00,9.700979576975250485e-01,1.034468874317059361e+00,1.019086930262635526e+00,9.718995179890856928e-01,1.097038230645033030e+00,9.859945043782116780e-01,3.187587704119861365e-01,9.510010236651604831e-01,1.020987985091262873e+00
1.000000000000000000e+00,9.810633289231390775e-01,9.875475386168270919e-01,1.065849284612674142e+00,9.235587379422711685e-01,1.051536339291383015e+00,9.877567313490830392e-01,4.338902426814499336e-01,9.469298681792893690e-01,1.028583594518876820e+00
1.000000000000000000e+00,1.005503328857090484e+00,1.062809554031332038e+00,1.510789848689259474e+00,9.866265488220029578e-01,1.138992559240661118e+00,1.016911681969654868e+00,3.519593469605251657e-01,9.801409459519525580e-01,1.053682417987357178e+00
1.000000000000000000e+00,9.671051095728186997e-01,9.611119934264558129e-01,1.490366354168807028e+00,8.854456773659068469e-01,1.036778309487004668e+00,9.711896359422225178e-01,4.156911791706474069e-01,9.312281640736593813e-01,1.011151107810785543e+00
1.000000000000000000e+00,9.746189794133646167e-01,9.759051339962608873e-01,1.545491542583017130e+00,8.988521631905422860e-01,1.052958104801979378e+00,9.866105017555117929e-01,4.203463786236445454e-01,9.464258946512910109e-01,1.026795108859732686e+00
1.000000000000000000e+00,9.661051844232910746e-01,1.018855398933786516e+00,8.899930172213852408e-01,9.603832074667508767e-01,1.077327590400822155e+00,9.797270784251971287e-01,3.775445067016797163e-01,9.416432895256512392e-01,1.017810867324743018e+00
1.000000000000000000e+00,9.943113783428727537e-01,9.961100052699352059e-01,1.456369774720192689e+00,9.213116755655554879e-01,1.070908334974314924e+00,9.794691995690949504e-01,3.948303143766683232e-01,9.405233379698260121e-01,1.018415061168363778e+00
1.000000000000000000e+00,9.877770598306385708e-01,1.051464372280234594e+00,1.227020564810352932e+00,9.828078197759364532e-01,1.120120924784532734e+00,1.015234110527547751e+00,3.625684417153394734e-01,9.779132996347811302e-01,1.052554921420314482e+00
1.000000000000000000e+00,9.725724105469513159e-01,9.723663045512890291e-01,1.127750059151819917e+00,9.065456039530909171e-01,1.038187005149487030e+00,9.634993840194061576e-01,4.240258212934814863e-01,9.231392849724384675e-01,1.003859483066373848e+00
1.000000000000000000e+00,9.962891846176840094e-01,9.757631100284123171e-01,9.867008112953606913e-01,9.141959935077219601e-01,1.037330226549102674e+00,9.738916212989318089e-01,3.584291636994696995e-01,9.367844592507788004e-01,1.010998783347084817e+00
