truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.017717375920956346e+00,1.024732874721987708e+00,6.879364445138944628e-01,9.733249313158897076e-01,1.076140818128085819e+00,1.022520655421081504e+00,2.676692884549698448e-01,9.904538760609927772e-01,1.054587434781170341e+00
1.000000000000000000e+00,9.926419879719178274e-01,1.013498319391372027e+00,7.791576978272094500e-01,9.587880624739254509e-01,1.068208576308818492e+00,9.953844528418394066e-01,2.562641007836400919e-01,9.640082808387024915e-01,1.026760624844976322e+00
1.000000000000000000e+00,9.890924751607200749e-01,9.813522161318697368e-01,6.496940201411848248e-01,9.313935877702506083e-01,1.031310844493488865e+00,9.943055344625463254e-01,2.721669329211162114e-01,9.619704685199854666e-01,1.026640600405107184e+00
1.000000000000000000e+00,9.860760997770228187e-01,1.005700434205996752e+00,8.915784081730889765e-01,9.471761861301970509e-01,1.064224682281796452e+00,9.918756014048661918e-01,2.504126039401679549e-01,9.608597174210660175e-01,1.022891485388666366e+00
1.000000000000000000e+00,1.021479063866646886e+00,1.034083907327868923e+00,7.230082157380008923e-01,9.813818356268522169e-01,1.086785979028885629e+00,1.029490820936502571e+00,2.113363153710249576e-01,1.000997495593023867e+00,1.057984146279981275e+00
1.000000000000000000e+00,9.674955600098654740e-01,1.021103201193502619e+00,6.730224209095826415e-01,9.702555568806512376e-01,1.071950845506354000e+00,9.756843677204215526e-01,2.853264467341133370e-01,9.425768145372916962e-01,1.008791920903551409e+00
1.000000000000000000e+00,1.005503238247418052e+00,1.011493595988447236e+00,9.376468426802416767e-01,9.514763975296686160e-01,1.071510794447225745e+00,1.012405626648355872e+00,2.314459703107668576e-01,9.825874637346913021e-01,1.042223789562020553e+00
1.000000000000000000e+00,9.930077960057805964e-01,1.019396349968564763e+00,7.893934384433574092e-01,9.643279031671159185e-01,1.074464796770013608e+00,1.003975653910004651e+00,2.469610763524648367e-01,9.731742631797855037e-01,1.034777044640223798e+00
1.000000000000000000e+00,9.911286109979358105e-01,9.330949004940367608e-01,1.209698502140863674e+01,7.175217628858379104e-01,1.148668038102235611e+00,9.966959098663245031e-01,2.366847103363387550e-01,9.665421707411665508e-01,1.026849648991482455e+00
1.000000000000000000e+00,9.968841782604974666e-01,1.055005861887024388e+00,1.099244960612331790e+00,9.900223298139804173e-01,1.119989393960068469e+00,9.987545182015152845e-01,2.660998391436346089e-01,9.667818870608946291e-01,1.030727149342135940e+00
1.000000000000000000e+00,9.940989556284964834e-01,1.004157885363175629e+00,6.686764989842297613e-01,9.534746767187161076e-01,1.054841094007635149e+00,9.971778862134246246e-01,2.961140241371137960e-01,9.634502768240069681e-01,1.030905495602842281e+00
1.000000000000000000e+00,9.832093982631949780e-01,9.784890279322266959e-01,6.750747487715857975e-01,9.275639147278269547e-01,1.029414141136626437e+00,9.844388172789860780e-01,2.635661840981471382e-01,9.526187630233529102e-01,1.016258871534619246e+00
1.000000000000000000e+00,9.893121079169349130e-01,9.720755556352748128e-01,5.486476351035564081e-01,9.261660277024609256e-01,1.017985083568088811e+00,9.940583631876511728e-01,2.348247729058539346e-01,9.640233361759248387e-01,1.024093390199377396e+00
1.000000000000000000e+00,9.869825464548919181e-01,9.716578252892138501e-01,1.040386880927870905e+00,9.084379689007934244e-01,1.034877681677634387e+00,9.906719866480443448e-01,2.771620211685034141e-01,9.580415465572192923e-01,1.023302426738869286e+00
1.000000000000000000e+00,9.684551124927877064e-01,9.762859441460772780e-01,1.094069678030969328e+00,9.114555648850874991e-01,1.041116323407067057e+00,9.751446601698012806e-01,2.414371469257687031e-01,9.446896943410562075e-01,1.005599625998546465e+00
1.000000000000000000e+00,9.931582411228007112e-01,1.029350616746724345e+00,1.095972184284350615e+00,9.644638943518709651e-01,1.094237339141577614e+00,9.949171481532903538e-01,2.756608156980390745e-01,9.623751969274405571e-01,1.027459099379140151e+00
1.000000000000000000e+00,1.004700781000204435e+00,1.033261596997548715e+00,6.588345375363223733e-01,9.829527631867800430e-01,1.083570430808317386e+00,1.012980964634896175e+00,2.543460441598517918e-01,9.817224335874447094e-01,1.044239495682347529e+00
1.000000000000000000e+00,9.885733563554099934e-01,9.874355522973959909e-01,8.420271742711412655e-01,9.305608514834134981e-01,1.044310253111378373e+00,9.954954323060194454e-01,2.441663391002522054e-01,9.648688195601160533e-01,1.026122045051922838e+00
1.000000000000000000e+00,9.847069164868020863e-01,9.734682132784844288e-01,5.041567888130459307e-01,9.294594786919935236e-01,1.017476947864975223e+00,9.907816057539110544e-01,2.489767044539203944e-01,9.598547742344977207e-01,1.021708437273324499e+00
1.000000000000000000e+00,1.009902569156890806e+00,1.023234197281552182e+00,5.739898337835064313e-01,9.762763508076910401e-01,1.070192043755413325e+00,1.013067578508268785e+00,2.323262858035219092e-01,9.831927620311285976e-01,1.042942394985409083e+00
1.000000000000000000e+00,1.002805755225630646e+00,1.074519867405367757e+00,4.318557343251341329e+00,9.457170340132627917e-01,1.203322700797472722e+00,1.010476076628181064e+00,2.287046233562436692e-01,9.808350293949043008e-01,1.040117123861457937e+00
1.000000000000000000e+00,9.914236444417457994e-01,9.902988184633552127e-01,1.134549329830026654e+00,9.242799976205453572e-01,1.056317639306165068e+00,9.979676913177829567e-01,2.972445536094378005e-01,9.641757591867843313e-01,1.031759623448781582e+00
1.000000000000000000e+00,9.727398121292573085e-01,9.509013715735489258e-01,8.319413033571945171e-01,8.943683218506036647e-01,1.007434421296494076e+00,9.761601570772372449e-01,2.266017703769376834e-01,9.466556936677792411e-01,1.005664620486695249e+00
1.000000000000000000e+00,9.889419610663688909e-01,9.643301897037963588e-01,6.264248415267429371e-01,9.152743677128324373e-01,1.013386011694760169e+00,9.969451572213468005e-01,2.440347724363949033e-01,9.663267970139213237e-01,1.027563517428772277e+00
1.000000000000000000e+00,9.694242874162927182e-01,9.628161957315389818e-01,6.542921385645061871e-01,9.126810914680649756e-01,1.012951299995012988e+00,9.746482034192082144e-01,2.413960655585760950e-01,9.441958287096748892e-01,1.005100578128741651e+00
1.000000000000000000e+00,9.886795626065602027e-01,9.813697253717091895e-01,8.968645920372275704e-01,9.226722380594722939e-01,1.040067212683946085e+00,9.939341454174961399e-01,2.532353193346039699e-01,9.627439417830885304e-01,1.025124349051903749e+00
1.000000000000000000e+00,9.957839106117650774e-01,1.026731373326453367e+00,1.183447014772342154e+00,9.593048944628094210e-01,1.094157852190097424e+00,1.003757562371770273e+00,2.364420911186579100e-01,9.736192821082675364e-01,1.033895842635272899e+00
1.000000000000000000e+00,9.924972582551789824e-01,1.010358656568302926e+00,6.870447601529813264e-01,9.589840407487788543e-01,1.061733272387826998e+00,9.972004527966666920e-01,2.024687663089181355e-01,9.693113148994074724e-01,1.025089590693925912e+00
1.000000000000000000e+00,9.768657018748444498e-01,1.002161543894925178e+00,8.112231733811531287e-01,9.463368634850828354e-01,1.057986224304767520e+00,9.821233849254764614e-01,2.378021508731938960e-01,9.518985484032641553e-01,1.012348221447688879e+00
1.000000000000000000e+00,9.745497130751812342e-01,1.006126336699732393e+00,7.619645393396685673e-01,9.520230745584596921e-01,1.060229598841005094e+00,9.826824309749458974e-01,2.502037454530071092e-01,9.516794842031909285e-01,1.013685377746700977e+00
1.000000000000000000e+00,9.953634225706248229e-01,1.016690717323043724e+00,6.835096390875076144e-01,9.654484434710904894e-01,1.067932991174996848e+00,1.001805677395344540e+00,2.856373771396505390e-01,9.686800898832764739e-01,1.034931264907412718e+00
1.000000000000000000e+00,1.004542527807346319e+00,1.041709347748156711e+00,1.742466478303782651e+00,9.598933393937287839e-01,1.123525356102584638e+00,1.007360305192397165e+00,2.508420807100023575e-01,9.763178352962122997e-01,1.038402775088582031e+00
1.000000000000000000e+00,1.021846064914190277e+00,9.640226100146397359e-01,9.905528616451267920e-01,9.023354324710374241e-01,1.025709787558242159e+00,1.023550283808015493e+00,2.387487577421139873e-01,9.932653498021091210e-01,1.053835217813921865e+00
1.000000000000000000e+00,9.973143975841933795e-01,1.013577096603132333e+00,5.449709009805452364e-01,9.678216574378608605e-01,1.059332535768403805e+00,1.002297116491657869e+00,2.340818424042291901e-01,9.723096390088803442e-01,1.032284593974435394e+00
1.000000000000000000e+00,9.407891314021666895e-01,9.367945240327434364e-01,6.604700588375223003e-01,8.864232844407875511e-01,9.871657636246993217e-01,9.430356276317933828e-01,2.809406911534909623e-01,9.101835080786313537e-01,9.758877471849554119e-01
1.000000000000000000e+00,9.651639908355518216e-01,9.729925380487564057e-01,5.334261903148972417e-01,9.277243367070451274e-01,1.018260739390467684e+00,9.679363748541924828e-01,2.192912255188882720e-01,9.389117444180721250e-01,9.969610052903128405e-01
1.000000000000000000e+00,1.017988427003842400e+00,1.060860599323385722e+00,8.754247912298636081e-01,1.002868945803343292e+00,1.118852252843428152e+00,1.023106157919142944e+00,2.839126158825479584e-01,9.900807327867635621e-01,1.056131583051522327e+00
1.000000000000000000e+00,9.827546966785292160e-01,9.519806373855886905e-01,9.642780120613863026e-01,8.911170981265624791e-01,1.012844176644614791e+00,9.891289509529207491e-01,2.624088086511506823e-01,9.573788378930550014e-01,1.020879064012786497e+00
1.000000000000000000e+00,1.006711804151319001e+00,1.029628617058418127e+00,1.899909864962786132e+00,9.441962242718349163e-01,1.115061009845001339e+00,1.007419533893153307e+00,2.253774471366921384e-01,9.779948843468916353e-01,1.036844183439414868e+00
1.000000000000000000e+00,9.975222996905331874e-01,9.943619363090938634e-01,7.387141973408122286e-01,9.410905137590580560e-01,1.047633358859129782e+00,1.001365067089691863e+00,2.523038270913782743e-01,9.702322808000864995e-01,1.032497853379297226e+00
1.000000000000000000e+00,9.661198136372461942e-01,9.768712503235319478e-01,7.136963685249311240e-01,9.245096616413177593e-01,1.029232839005746136e+00,9.729752406080828253e-01,2.530521076162325911e-01,9.417963218228119215e-01,1.004154159393353840e+00
1.000000000000000000e+00,1.009291203936066417e+00,1.007938989686400610e+00,7.677691515721573046e-01,9.536300403992011843e-01,1.062247938973600148e+00,1.015770960055930594e+00,2.377515176774611938e-01,9.855493414641056660e-01,1.045992578647755522e+00
1.000000000000000000e+00,9.799765856430346922e-01,1.024250386186555950e+00,7.088876815383206020e-01,9.720654945281687054e-01,1.076435277844943084e+00,9.857041410040314755e-01,2.280010053825147209e-01,9.561087247664201705e-01,1.015299557241642781e+00
1.000000000000000000e+00,9.808547722182375805e-01,1.003751765870544821e+00,6.875250302922195633e-01,9.523591967931909208e-01,1.055144334947898610e+00,9.880918935709407380e-01,2.770546276246362849e-01,9.554677758436702639e-01,1.020716011298211212e+00
1.000000000000000000e+00,1.020610770118347777e+00,1.027642701102676304e+00,6.600338480714473821e-01,9.772880982271568984e-01,1.077997303978195820e+00,1.028707192935808035e+00,2.060390826066652858e-01,1.000573232323378026e+00,1.056841153548238044e+00
1.000000000000000000e+00,9.721118500323382428e-01,9.992182410950709581e-01,5.195645067541179163e-01,9.545420840407022878e-01,1.043894398149439739e+00,9.773218566514267902e-01,2.803996151322248331e-01,9.445013880153461105e-01,1.010142325287507470e+00
1.000000000000000000e+00,1.008342402227101031e+00,1.097262627179242722e+00,1.063947871143416002e+01,8.950928435372615954e-01,1.299432410821223849e+00,1.012726989484434625e+00,2.255562868471196747e-01,9.832906678468404937e-01,1.042163311122028757e+00
1.000000000000000000e+00,9.651136401730914249e-01,9.626974562922143708e-01,9.572899254099397348e-01,9.020548559401943001e-01,1.023340056644234330e+00,9.695669899498189359e-01,2.958981481901418187e-01,9.358516770180478339e-01,1.003282302881590038e+00
1.000000000000000000e+00,1.012254474366284462e+00,1.014759336443317395e+00,5.765245759508078605e-01,9.676979211333990305e-01,1.061820751753235870e+00,1.019114532378988747e+00,2.615225689983659563e-01,9.874180798793141811e-01,1.050810984878663312e+00
1.000000000000000000e+00,9.712049240983376963e-01,9.622128897002713011e-01,5.750019374099326619e-01,9.152136615922055185e-01,1.009212117808337084e+00,9.754120698535063694e-01,2.372185851131449197e-01,9.452243419401529234e-01,1.005599797766859815e+00
1.000000000000000000e+00,9.864562011828724719e-01,9.493166676710242946e-01,1.572260261833836825e+00,8.715992627872991561e-01,1.027034072554749544e+00,9.917918494389448281e-01,3.222828654206368881e-01,9.566054620739435910e-01,1.026978236803945954e+00
1.000000000000000000e+00,9.816887117359037740e-01,1.016439895550213857e+00,1.002001734431285040e+00,9.543972500312546403e-01,1.078482541069172962e+00,9.868349773057006891e-01,2.376430759092277023e-01,9.566202517498911817e-01,1.017049702861510196e+00
1.000000000000000000e+00,9.886050391338851995e-01,9.674994049569941579e-01,6.128463796889830340e-01,9.189781657702916773e-01,1.016020644143696749e+00,9.923134395639374716e-01,2.511604742522016154e-01,9.612512748311430322e-01,1.023375604296731911e+00
1.000000000000000000e+00,9.952014963916017143e-01,1.016425855934074640e+00,7.463481327504294383e-01,9.628798851540611992e-01,1.069971826714088081e+00,1.002230649293932574e+00,2.462941467091140091e-01,9.714708769606117400e-01,1.032990421627253408e+00
1.000000000000000000e+00,1.024906971782365339e+00,1.072522825952882286e+00,1.179159779685652110e+00,1.005218589759011127e+00,1.139827062146753445e+00,1.030491953324893961e+00,2.601520782920793140e-01,9.988786614373531547e-01,1.062105245212434657e+00
1.000000000000000000e+00,9.949068760221321250e-01,1.008976246236154894e+00,9.006487199859797288e-01,9.501550585339489929e-01,1.067797433938360907e+00,1.000281515561311174e+00,2.554427875931859493e-01,9.689556634129978807e-01,1.031607367709624468e+00
1.000000000000000000e+00,1.002493831001687763e+00,9.911631122281722162e-01,1.452944006766336837e+00,9.164528070729022202e-01,1.065873417383442101e+00,1.012277673949912860e+00,2.466690810868670258e-01,9.814944976696244883e-01,1.043060850230201231e+00
1.000000000000000000e+00,9.348097128417077739e-01,-9.578134443001790066e-01,3.619083937073248762e+03,-4.686495899626804018e+00,2.770869011026446227e+00,9.361804312369477188e-01,2.665706752079108344e-01,9.041795264703835766e-01,9.681813360035118610e-01
1.000000000000000000e+00,9.802406688752247632e-01,9.948676172414595564e-01,9.371497277569320605e-01,9.348663306373289350e-01,1.054868903845590289e+00,9.776898369260355048e-01,2.715783546127368275e-01,9.453897532252106828e-01,1.009989920626860327e+00
1.000000000000000000e+00,9.845928513115320690e-01,9.848870992412893655e-01,8.775163758164726824e-01,9.268262095707325843e-01,1.042947988911846036e+00,9.904137281065179543e-01,2.463497116737766723e-01,9.596504862037863459e-01,1.021176970009249452e+00
1.000000000000000000e+00,9.621735875853046904e-01,9.650247353617202872e-01,1.496074428645394638e+00,8.892136575097061568e-01,1.040835813213734529e+00,9.677862447619111075e-01,2.717317795018327486e-01,9.354770385795512233e-01,1.000095450944270992e+00
1.000000000000000000e+00,9.888888354636637956e-01,1.017603451118246571e+00,6.310152002420092998e-01,9.683682198986239831e-01,1.066838682337869271e+00,9.891922051174333319e-01,2.520568726403807358e-01,9.580746589105858524e-01,1.020309751324280700e+00
1.000000000000000000e+00,9.715767778384035713e-01,9.487862554623821554e-01,1.131634641999181623e+00,8.828522912200884587e-01,1.014720219704675852e+00,9.726996055380505712e-01,2.581072713460460522e-01,9.412107996921158515e-01,1.004188411383985180e+00
1.000000000000000000e+00,9.335452399644522670e-01,9.183499182385896908e-01,1.355501453634815778e+00,8.461883329990489422e-01,9.905115034781304395e-01,9.396988539533079887e-01,2.388500660791519625e-01,9.094074952209950657e-01,9.699902126856209117e-01
