truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.010490616489043481e+00,1.055565291786499493e+00,5.278010515337773434e+00,9.131714534516839343e-01,1.197959130121315052e+00,1.018817650576093525e+00,2.748560363262393946e-01,9.863232364538034869e-01,1.051312064698383564e+00
1.000000000000000000e+00,1.035888764080519886e+00,1.114405673547141706e+00,3.130163679349406092e+00,1.004747856723220423e+00,1.224063490371062990e+00,1.045256245322473188e+00,2.372338492581328728e-01,1.015067546190015602e+00,1.075444944454930774e+00
1.000000000000000000e+00,1.011124884327489148e+00,1.024382224059090740e+00,2.513657159726784496e+00,9.261149083086012146e-01,1.122649539809580377e+00,1.016681879594710791e+00,2.619446277313081661e-01,9.849598607136150763e-01,1.048403898475806617e+00
1.000000000000000000e+00,1.002761594487472818e+00,9.898694992525310932e-01,2.463552409163243695e+00,8.925864949041788510e-01,1.087152503600883335e+00,1.006896913178754405e+00,2.830922782815339378e-01,9.739192344210501062e-01,1.039874591936458703e+00
1.000000000000000000e+00,9.947793941716852606e-01,8.906339752559484513e-01,4.483930070068694818e+00,7.593881533903519276e-01,1.021879797121544975e+00,9.981881625424817717e-01,2.363431135173995057e-01,9.680561910688386673e-01,1.028320134016124765e+00
1.000000000000000000e+00,9.638997407406180162e-01,1.075265883874932493e+00,9.091362478809074332e+00,8.883825563719341956e-01,1.262149211377930902e+00,9.691957894221505665e-01,2.775221212711067031e-01,9.365441588185331456e-01,1.001847420025767876e+00
1.000000000000000000e+00,9.604770290363251473e-01,9.384204675231021531e-01,3.853500799227604912e+00,8.167503862774945222e-01,1.060090548768709784e+00,9.649854865471515497e-01,2.427195040402597981e-01,9.344497493410341971e-01,9.955212237532689024e-01
1.000000000000000000e+00,9.612149426407627928e-01,9.884478124040343427e-01,2.213675666495116712e+00,8.962303713182633302e-01,1.080665253489805355e+00,9.700303918850575746e-01,2.668091826679447331e-01,9.380151743137653542e-01,1.002045609456349684e+00
1.000000000000000000e+00,1.004071412181515077e+00,9.455540617861285524e-01,5.554074530243517493e+00,7.994837611929432875e-01,1.091624362379313817e+00,1.009978712615901220e+00,2.492570262691871374e-01,9.790344758000463221e-01,1.040922949431756006e+00
1.000000000000000000e+00,9.828506803454974960e-01,9.963046986906601843e-01,3.998584204138599496e+00,8.723653543377920538e-01,1.120244043043528315e+00,9.879116106376677475e-01,2.696533442080679688e-01,9.557262057604611893e-01,1.020097015514874306e+00
1.000000000000000000e+00,9.912870393310420081e-01,9.862130759610600039e-01,1.982589346678622411e+00,8.989415729706760061e-01,1.073484578951444002e+00,9.975142234072347236e-01,2.453066017716750979e-01,9.668161804506215651e-01,1.028212266363847993e+00
1.000000000000000000e+00,9.646205847826282431e-01,1.086963828736050353e+00,4.919442700025360438e+00,9.494919004146020747e-01,1.224435757057498630e+00,9.699650430664910061e-01,2.599672389424998453e-01,9.383629838753321240e-01,1.001567102257649777e+00
1.000000000000000000e+00,9.915910593639760684e-01,9.636228282498668918e-01,3.338913117936894270e+00,8.503675032807230805e-01,1.076878153219010814e+00,1.000377297321112913e+00,2.612279968962342713e-01,9.686987008737231175e-01,1.032055893768502708e+00
1.000000000000000000e+00,9.921983822221346339e-01,9.540660893092558492e-01,3.160507822975777259e+00,8.438780370860509139e-01,1.064254141532460896e+00,9.956211348430791253e-01,2.540820281411814152e-01,9.643788314819765617e-01,1.026863438204181689e+00
1.000000000000000000e+00,1.005593453112274771e+00,1.000095632707278526e+00,2.323832255199182129e+00,9.056115917713978281e-01,1.094579673643159223e+00,1.008917141725197419e+00,2.389324270949357842e-01,9.786205608631941555e-01,1.039213722587200683e+00
1.000000000000000000e+00,9.912267197363486826e-01,9.833248973325309228e-01,2.335309053172886617e+00,8.886078278114094564e-01,1.078041966853652500e+00,1.000409929192846992e+00,2.058558622709451835e-01,9.722884804303798534e-01,1.028531377955314019e+00
1.000000000000000000e+00,9.943023599733794571e-01,1.059736039341862446e+00,2.710957096881660533e+00,9.576850090512251112e-01,1.161787069632499891e+00,1.001638333694637062e+00,2.361110729015728216e-01,9.715211575710579472e-01,1.031755509818216066e+00
1.000000000000000000e+00,1.024143456607514269e+00,9.899581129291186166e-01,1.675530117243509309e+00,9.097289629996655469e-01,1.070187262858571797e+00,1.026551878387906624e+00,2.386561395607849079e-01,9.962728191928670318e-01,1.056830937582946106e+00
1.000000000000000000e+00,9.927299533883543470e-01,1.017156728722252934e+00,2.261718603996611954e+00,9.239439710701300434e-01,1.110369486374375825e+00,9.992348967497864942e-01,2.558823413262802382e-01,9.678821041717873275e-01,1.030587689327785661e+00
1.000000000000000000e+00,9.858474994390583612e-01,9.528102241284741591e-01,5.412050788874819496e+00,8.086196061585746442e-01,1.097000842098373674e+00,9.972192445381351522e-01,2.535115022260210349e-01,9.660120372463655292e-01,1.028426451829904886e+00
1.000000000000000000e+00,9.647183365345922690e-01,9.274771268457226991e-01,1.959395790327082443e+00,8.407176036328758428e-01,1.014236650058569555e+00,9.658363421626191547e-01,2.532050568101720800e-01,9.346480022542181798e-01,9.970246820710201296e-01
1.000000000000000000e+00,9.769189117620512564e-01,9.231195812181681726e-01,4.986827633809780558e+00,7.847093321827601775e-01,1.061529830253576057e+00,9.878661440954544792e-01,2.486037814107429356e-01,9.569624827158135227e-01,1.018769805475095325e+00
1.000000000000000000e+00,1.024662501974596962e+00,1.075392596939449996e+00,2.613029108421994540e+00,9.752017160025406861e-01,1.175583477876359195e+00,1.031854012707811741e+00,2.459474996485884746e-01,1.001115894439934317e+00,1.062592130975689164e+00
1.000000000000000000e+00,1.017577476441527295e+00,1.067825632227377808e+00,2.024691369884230596e+00,9.796323537615714283e-01,1.156018910693184187e+00,1.020694274098727927e+00,2.359784791829818706e-01,9.905855556665305039e-01,1.050802992530925239e+00
1.000000000000000000e+00,1.001830093427648505e+00,9.495935479279387081e-01,2.170755114087594251e+00,8.582744762819846107e-01,1.040912619573892917e+00,1.004161937955423411e+00,2.679536660379216451e-01,9.720781289008351145e-01,1.036245747010011709e+00
1.000000000000000000e+00,9.866613849621667098e-01,1.022030681758012038e+00,3.670747915332635891e+00,9.032807546357528583e-01,1.140780608880271219e+00,9.893027143428211323e-01,2.578734034054719348e-01,9.578281775468258097e-01,1.020777251138816455e+00
1.000000000000000000e+00,1.032622619334423231e+00,9.583257482884793843e-01,4.972204213926938010e+00,8.201185859985975490e-01,1.096532910578361220e+00,1.034070573075862809e+00,2.893055913832121018e-01,1.000732961285907718e+00,1.067408184865817899e+00
1.000000000000000000e+00,1.015640241598012583e+00,9.412988671277379149e-01,1.663742427302499438e+00,8.613524293789220909e-01,1.021245304876553739e+00,1.019407629383368485e+00,2.181770214250119688e-01,9.904568289539101844e-01,1.048358429812826786e+00
1.000000000000000000e+00,9.885582713812346434e-01,9.081708689086580577e-01,1.376534040378018631e+01,6.782123254814526048e-01,1.138129412335863622e+00,9.927054654131743927e-01,2.057662061304134926e-01,9.645901411669453029e-01,1.020820789659403482e+00
1.000000000000000000e+00,9.832709793124574382e-01,1.073319206888621480e+00,1.916762064963815071e+00,9.875087579399940418e-01,1.159129655837248807e+00,9.900760937483626956e-01,2.411653358339794218e-01,9.596382759202098933e-01,1.020513911576515387e+00
1.000000000000000000e+00,1.014334676727248530e+00,1.051430984635181698e+00,2.436450816888896309e+00,9.546845663130526516e-01,1.148177402957310633e+00,1.022066720175647037e+00,2.572103578161595849e-01,9.906326731790136009e-01,1.053500767172280472e+00
1.000000000000000000e+00,9.926084534401358184e-01,1.113581398281901613e+00,2.155418262918142869e+00,1.022585492885964564e+00,1.204577303677838662e+00,9.987363132255306919e-01,2.231804598327118971e-01,9.694554311607200825e-01,1.028017195290341190e+00
1.000000000000000000e+00,1.005060813930792385e+00,1.115505846764615949e+00,8.535763224122193904e+00,9.344230259289888485e-01,1.296588667600242939e+00,1.011835308158517188e+00,2.592491593120053173e-01,9.802769246382384560e-01,1.043393691678795809e+00
1.000000000000000000e+00,9.963327451088975772e-01,9.409345715656702858e-01,4.609042822569821674e+00,8.078703054865150612e-01,1.073998837644825510e+00,1.007085201972057975e+00,2.729176224577990473e-01,9.747055735240062191e-01,1.039464830420109731e+00
1.000000000000000000e+00,9.941479471239909049e-01,1.004759272033912021e+00,2.392826223771177485e+00,9.088828869266325494e-01,1.100635657141191492e+00,9.981637702443086901e-01,2.951717857277593726e-01,9.644898644409753974e-01,1.031837676047641983e+00
1.000000000000000000e+00,9.895772446168125125e-01,9.640198830731822044e-01,1.879638608999236959e+00,8.790444767468135190e-01,1.048995289399550890e+00,9.908886609887479491e-01,2.081962754498049573e-01,9.626078050652089324e-01,1.019169516912286966e+00
1.000000000000000000e+00,1.013414120564580578e+00,1.075811125444238847e+00,2.199127598094527958e+00,9.838972060367848771e-01,1.167725044851692706e+00,1.019322365095402638e+00,2.322000805696429748e-01,9.894556640804539338e-01,1.049189066110351343e+00
1.000000000000000000e+00,1.006512943169455276e+00,1.023015512198024890e+00,3.047416245622129427e+00,9.148168326812120554e-01,1.131214191714837725e+00,1.009282216378871055e+00,2.482157579752714560e-01,9.784026817995125080e-01,1.040161750958229714e+00
1.000000000000000000e+00,9.987034444383091625e-01,9.739284900027117553e-01,3.754783662514790343e+00,8.538269624607324193e-01,1.094030017544691091e+00,1.005990691653380509e+00,2.505353041884895160e-01,9.749672098279873467e-01,1.037014173478773671e+00
1.000000000000000000e+00,9.852376195438254936e-01,8.735270321557434547e-01,4.412253131742916779e+00,7.433344377776315293e-01,1.003719626533855491e+00,9.928947337308413612e-01,2.545174217105054537e-01,9.616256735076258444e-01,1.024163793954056878e+00
1.000000000000000000e+00,9.870275379986369613e-01,1.014142715749339674e+00,4.134814935192052232e+00,8.881097634906791605e-01,1.140175668008000187e+00,9.886424861248094276e-01,2.855724571741643514e-01,9.555206632359606322e-01,1.021764309013658334e+00
1.000000000000000000e+00,1.005355759760177214e+00,9.859606357942027888e-01,3.157644140766985519e+00,8.758225146409415185e-01,1.096098756947464059e+00,1.010643676568290683e+00,2.340391622145288342e-01,9.806589330215579325e-01,1.040628420115023545e+00
1.000000000000000000e+00,9.992844430244134379e-01,9.967973957234408378e-01,2.914059775219515203e+00,8.909926130693316404e-01,1.102602178377550146e+00,1.000794493310449118e+00,2.549133617587452938e-01,9.695011206808906712e-01,1.032087865940007454e+00
1.000000000000000000e+00,9.991925238309363744e-01,9.184723876176360546e-01,2.098188210778973772e+00,8.286926581096424327e-01,1.008252117125629788e+00,1.003092327491884594e+00,2.583659179259554239e-01,9.715877482960859624e-01,1.034596906687683227e+00
1.000000000000000000e+00,1.006443469579764161e+00,9.936223585557941718e-01,3.448767699701394296e+00,8.785189876443700863e-01,1.108725729467218368e+00,1.010478780690720502e+00,2.462677010183010606e-01,9.797206598080673290e-01,1.041236901573373785e+00
1.000000000000000000e+00,9.977098211513746318e-01,1.041859863405385278e+00,2.224316295849789515e+00,9.494210540116216901e-01,1.134298672799148866e+00,1.002874847426552973e+00,2.342537084291413385e-01,9.728763633598307425e-01,1.032873331493275204e+00
1.000000000000000000e+00,1.000924503970212376e+00,1.067562075583081693e+00,1.674979027603482384e+00,9.873461206087653652e-01,1.147778030557397910e+00,1.004340283297426195e+00,2.410042725481013892e-01,9.739126311793151469e-01,1.034767935415537243e+00
1.000000000000000000e+00,9.899979383335650862e-01,1.000262819533149550e+00,4.783100509421649882e+00,8.647092916668700502e-01,1.135816347399428938e+00,1.000124780520438961e+00,2.845173626926848498e-01,9.670642012677970190e-01,1.033185359773080902e+00
1.000000000000000000e+00,9.980072432604131238e-01,1.042215577856624442e+00,2.135058808212089154e+00,9.516504525730609121e-01,1.132780703140187972e+00,1.008686434131936149e+00,2.101499377067865826e-01,9.802731977676218955e-01,1.037099670496250514e+00
1.000000000000000000e+00,1.003828079436501763e+00,9.630631119532535589e-01,2.980949452953158385e+00,8.560508910695392437e-01,1.070075332836967874e+00,1.008513077616489895e+00,2.519351359878058139e-01,9.774030467838026315e-01,1.039623108449177158e+00
1.000000000000000000e+00,1.001510012770421953e+00,1.007729724404353711e+00,3.928396506723624615e+00,8.848829579828093594e-01,1.130576490825898173e+00,1.009622572868682067e+00,2.292099039780126080e-01,9.799488004910092975e-01,1.039296345246354836e+00
1.000000000000000000e+00,9.626803616069219416e-01,9.162516713395020274e-01,3.394510148805093053e+00,8.020573186435405733e-01,1.030446024035463592e+00,9.694505801464361472e-01,2.605937692494579294e-01,9.378104628276158206e-01,1.001090697465256474e+00
1.000000000000000000e+00,9.942533974397980145e-01,1.008227216727988429e+00,2.019020971256038521e+00,9.201575229441606441e-01,1.096296910511816325e+00,9.991526586411607624e-01,2.558545295506517991e-01,9.678015699723157006e-01,1.030503747310005824e+00
1.000000000000000000e+00,9.846940955387253336e-01,1.018778342123698222e+00,2.160893829198803573e+00,9.276669282709315567e-01,1.109889755976464887e+00,9.910221625390306377e-01,2.354889900552225301e-01,9.609446875087668261e-01,1.021099637569294449e+00
1.000000000000000000e+00,9.846689947886361205e-01,1.009738906518358181e+00,5.286432129447665496e+00,8.672315113822244292e-01,1.152246301654491933e+00,9.892086056728207621e-01,2.734089583934412038e-01,9.567998436698648135e-01,1.021617367675776711e+00
1.000000000000000000e+00,9.894575348744665266e-01,9.326724913526123206e-01,2.913840633509185984e+00,8.268716871132829604e-01,1.038473295591941570e+00,9.922033882645637792e-01,2.609410876787986999e-01,9.605421930498080352e-01,1.023864583479319634e+00
1.000000000000000000e+00,9.944112994930053295e-01,1.041209167452580520e+00,3.735497294454977357e+00,9.214164865143101846e-01,1.161001848390850855e+00,9.977466792897046188e-01,2.779882889952778879e-01,9.650676369077091366e-01,1.030425721671700101e+00
1.000000000000000000e+00,9.901816311393202286e-01,1.085069791491455771e+00,3.874645133554010634e+00,9.630663622566137949e-01,1.207073220726297746e+00,9.981536559667335551e-01,2.406271398064400435e-01,9.677498203488312800e-01,1.028557491584635830e+00
1.000000000000000000e+00,9.975223777515366264e-01,9.892726316891607974e-01,3.003963226193450353e+00,8.818481227084595808e-01,1.096697140669862014e+00,1.001226501602113572e+00,2.814058189976375579e-01,9.683471981687784558e-01,1.034105805035448800e+00
1.000000000000000000e+00,9.676678105758385051e-01,9.652277932230912683e-01,4.193879235320485677e+00,8.382978658205784139e-01,1.092157720625604123e+00,9.728652802215156381e-01,2.529241755528600644e-01,9.416942437805522204e-01,1.004036316662479056e+00
1.000000000000000000e+00,9.947177421287070054e-01,1.087332075674999121e+00,2.843311718851900149e+00,9.828195582469826386e-01,1.191844593103015715e+00,1.004671535892109002e+00,2.652956178280957422e-01,9.727472560185016492e-01,1.036595815765716466e+00
1.000000000000000000e+00,9.785444956673522432e-01,9.653155151448529203e-01,3.645557923095199993e+00,8.469737418044025468e-01,1.083657288485303294e+00,9.825063014022779040e-01,2.873517395938756658e-01,9.492814546332732917e-01,1.015731148171282516e+00
1.000000000000000000e+00,9.891140923969060639e-01,8.960602166216449227e-01,3.449569789869306291e+00,7.809434615216077624e-01,1.011176971721682083e+00,9.932054099260151370e-01,2.698516649301107018e-01,9.610081715973088912e-01,1.025402648254721383e+00
1.000000000000000000e+00,1.026336450102447451e+00,1.086675708142511798e+00,1.693163608397079800e+00,1.006025492284039258e+00,1.167325924000984338e+00,1.036589619577147126e+00,2.514120120723296048e-01,1.005511904320438576e+00,1.067667334833855675e+00
